smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
278,-316.9249474693281,-738.4130068825345,7,0.03902663663029671,0.007590731605887413,-0.05181247368454933,-0.038202203810214996,-0.022552981972694397,0.07460381090641022,-0.016595693305134773,-0.008258762769401073,0.0005930794286541641,0.006409753579646349,0.9779506325721741,1
279,-312.5058137386253,-746.8801055198076,7,0.039005786180496216,0.00758667616173625,-0.05196918174624443,-0.038452453911304474,-0.023012826219201088,0.07641778886318207,-0.017647167667746544,-0.012161899358034134,0.0014329396653920412,0.0064063286408782005,0.9802555441856384,1
280,-323.1982930274408,-747.0215964116524,7,0.038985010236501694,0.0075826337561011314,-0.05207614600658417,-0.03862975165247917,-0.02334631234407425,0.07773630321025848,-0.018418990075588226,-0.01506511028856039,0.0020593274384737015,0.006402916274964809,0.9818682074546814,1
281,-319.1178465710334,-753.5303839200529,7,0.03894072398543358,0.007574023213237524,-0.052127137780189514,-0.038747817277908325,-0.023603636771440506,0.07876445353031158,-0.019042693078517914,-0.01747339777648449,0.0025809933431446552,0.006395642179995775,0.9827960133552551,1
282,-316.30311848362015,-760.3338039256348,7,0.0388798750936985,0.0075621879659593105,-0.05217757821083069,-0.038881246000528336,-0.023907192051410675,0.0799809992313385,-0.019788425415754318,-0.020380396395921707,0.0032117345836013556,0.006385648623108864,0.983798086643219,1
283,-326.438744382951,-762.2018317433393,7,0.0388190895318985,0.007550366688519716,-0.05228060856461525,-0.03909211605787277,-0.024347467347979546,0.08173628896474838,-0.020849481225013733,-0.02450888603925705,0.0041081164963543415,0.006375664379447699,0.9855687022209167,1
284,-320.28181288025775,-770.74609598526,7,0.038688234984874725,0.007524916436523199,-0.052330732345581055,-0.03929370269179344,-0.024853108450770378,0.08377591520547867,-0.022130204364657402,-0.029627211391925812,0.005223797168582678,0.00635417178273201,0.9869264960289001,1
285,-327.7838860086237,-771.1489343364003,7,0.03856547549366951,0.007501035928726196,-0.0522957406938076,-0.03936203569173813,-0.025114720687270164,0.08485159277915955,-0.022843679413199425,-0.032557182013988495,0.005864300765097141,0.006334010045975447,0.9870177507400513,1
286,-332.52217883166253,-776.1120026222432,7,0.03840331733226776,0.007469499483704567,-0.05223153904080391,-0.03942600637674332,-0.02541474439203739,0.08609361946582794,-0.0236849132925272,-0.036064330488443375,0.006632814183831215,0.0063073765486478806,0.9868860244750977,1
287,-326.04860281814666,-785.5562108330772,7,0.038227736949920654,0.007435353007167578,-0.05217226594686508,-0.039510540664196014,-0.025767650455236435,0.08755004405975342,-0.024665536358952522,-0.04016895219683647,0.007533560041338205,0.006278539542108774,0.9869081377983093,1
288,-334.06448189657436,-785.789387182674,7,0.03815779462456703,0.007421751040965319,-0.052132491022348404,-0.039520394057035446,-0.025866089388728142,0.08796404302120209,-0.02495858632028103,-0.041423290967941284,0.007809434551745653,0.006267051678150892,0.9866807460784912,1
289,-340.4945997422898,-789.5577469880213,7,0.03798047453165054,0.0073872641660273075,-0.05202113464474678,-0.039529912173748016,-0.026088779792189598,0.08890828490257263,-0.025641823187470436,-0.04438816383481026,0.008462839759886265,0.0062379296869039536,0.985954225063324,1
290,-343.0672307167109,-799.0306233418505,7,0.0381355807185173,0.007417439017444849,-0.05241193622350693,-0.03995484113693237,-0.02666460908949375,0.09112443774938583,-0.02684737741947174,-0.048970676958560944,0.009461370296776295,0.006263404153287411,0.9909716248512268,1
291,-333.18262583432454,-802.473881606897,7,0.03803492709994316,0.007397862616926432,-0.05233968421816826,-0.039946991950273514,-0.026768017560243607,0.0915701687335968,-0.027184026315808296,-0.050469283014535904,0.009792863391339779,0.006246873177587986,0.990433394908905,1
292,-337.5664394353376,-805.6396210215773,7,0.03797782212495804,0.007386757526546717,-0.05232490226626396,-0.03998126834630966,-0.026895692571997643,0.09209556877613068,-0.027537070214748383,-0.05196870490908623,0.010123186744749546,0.006237495224922895,0.9905235767364502,1
293,-346.1897461657441,-804.3330446658641,7,0.03794962912797928,0.0073812734335660934,-0.052303604781627655,-0.03997749090194702,-0.026921823620796204,0.09220922738313675,-0.027624627575278282,-0.05236075073480606,0.010209931060671806,0.006232864689081907,0.9903574585914612,1
294,-353.47881742196955,-807.3378666278587,7,0.037928685545921326,0.007377202622592449,-0.052320677787065506,-0.04002327844500542,-0.027027716860175133,0.09263506531715393,-0.027892233803868294,-0.0534597784280777,0.010451193898916245,0.006229425314813852,0.9907301664352417,1
295,-343.46594641689666,-812.6927130631082,7,0.03793724253773689,0.007378867827355862,-0.05233445018529892,-0.04003522917628288,-0.027039039880037308,0.09267657995223999,-0.027910832315683365,-0.05352151766419411,0.010464456863701344,0.006230830680578947,0.9908909797668457,1
296,-331.68148047434335,-812.5550681738574,7,0.03794114664196968,0.007379626855254173,-0.052333079278469086,-0.040029387921094894,-0.02702421508729458,0.09261670708656311,-0.02787301316857338,-0.05336885526776314,0.010431110858917236,0.0062314714305102825,0.9908490777015686,1
297,-337.526287768897,-817.8865034116496,7,0.03790611773729324,0.007372815161943436,-0.05234991014003754,-0.04008867219090462,-0.027170751243829727,0.09320850670337677,-0.028250031173229218,-0.05493305251002312,0.01077501941472292,0.006225718650966883,0.9912976622581482,1
298,-350.10584385420316,-816.5136230938182,7,0.037917666137218475,0.007375064305961132,-0.05242849141359329,-0.040193505585193634,-0.027344435453414917,0.09389045089483261,-0.028648748993873596,-0.056525129824876785,0.011124096810817719,0.006227615289390087,0.9924244284629822,1
299,-331.15541457700664,-822.9723809297997,7,0.0379646010696888,0.007384194061160088,-0.05250289663672447,-0.04025731608271599,-0.027403444051742554,0.09410614520311356,-0.028743809089064598,-0.05683760717511177,0.011191187426447868,0.0062353238463401794,0.9932893514633179,1
300,-358.4337734775879,-815.0310651816584,7,0.03804582357406616,0.007399995811283588,-0.052646804600954056,-0.04039017856121063,-0.0275456253439188,0.09463761746883392,-0.02900269441306591,-0.05775908753275871,0.011390846222639084,0.006248663645237684,0.9950169920921326,1
301,-338.53125584680316,-828.3022362049129,7,0.03809082880616188,0.00740874744951725,-0.05273761600255966,-0.0404801182448864,-0.027653543278574944,0.09504740685224533,-0.029215019196271896,-0.05854824557900429,0.01156263891607523,0.006256055552512407,0.9961429834365845,1
302,-363.40954346303147,-821.0521553746399,7,0.03808192163705826,0.007407019380480051,-0.05273529514670372,-0.04048548638820648,-0.02767355553805828,0.09512965381145477,-0.029270393773913383,-0.05878443270921707,0.01161472499370575,0.006254591513425112,0.9961583018302917,1
303,-345.8684731408816,-843.6520138493257,7,0.038112103939056396,0.007412889506667852,-0.052824314683675766,-0.040587395429611206,-0.027820313349366188,0.09569849073886871,-0.02958878129720688,-0.06002842262387276,0.0118870222941041,0.006259550340473652,0.9973428249359131,1
304,-360.4365402557194,-850.1736898007493,7,0.03817615285515785,0.007425348740071058,-0.05293795093894005,-0.040692396461963654,-0.02793297730386257,0.0961199551820755,-0.029794936999678612,-0.06076822057366371,0.012047594413161278,0.006270070560276508,0.998710036277771,1
305,-351.53820377227294,-852.167774111203,7,0.03822535648941994,0.0074349213391542435,-0.05301015079021454,-0.040750741958618164,-0.02797957882285118,0.09628570824861526,-0.029858538880944252,-0.060950085520744324,0.012085938826203346,0.006278150714933872,0.9995298981666565,1
306,-370.85001239775494,-845.6774711187882,7,0.03825367987155914,0.00744042731821537,-0.05305159464478493,-0.04078412055969238,-0.028005994856357574,0.09637963026762009,-0.029894236475229263,-0.06105085462331772,0.01210713665932417,0.006282803136855364,1.0,1
307,-345.86794896558695,-856.4912079289825,7,0.03825099393725395,0.007439910434186459,-0.05304773896932602,-0.040781110525131226,-0.028003811836242676,0.0963718444108963,-0.02989153377711773,-0.06104421615600586,0.01210577879101038,0.006282360292971134,0.9999567866325378,1
308,-366.5034223296866,-851.3321540065036,7,0.038230326026678085,0.007435884326696396,-0.05301620811223984,-0.0407547764480114,-0.027980925515294075,0.09628926217556,-0.029857024550437927,-0.060935817658901215,0.012082616798579693,0.006278967950493097,0.9995937943458557,1
309,-339.7856009967592,-850.3820503104739,7,0.038203418254852295,0.007430650759488344,-0.05297056958079338,-0.04071378707885742,-0.0279392022639513,0.09613434970378876,-0.029783714562654495,-0.06067938730120659,0.012027124874293804,0.006274547427892685,0.9990513920783997,1
310,-338.60302304873306,-840.1095084470954,7,0.03812749311327934,0.0074158841744065285,-0.05282953381538391,-0.04057998210191727,-0.027788996696472168,0.09556888788938522,-0.02950005605816841,-0.05964412912726402,0.011802053079009056,0.006262076552957296,0.9973343014717102,1
311,-368.16481164689026,-827.9761321286879,7,0.03814488649368286,0.007419265806674957,-0.05285382643342018,-0.04059876501560211,-0.027802160009741783,0.09561445564031601,-0.029514726251363754,-0.059676527976989746,0.011808589100837708,0.006264933850616217,0.9976052045822144,1
312,-358.2797553669324,-827.9161937139106,7,0.038196831941604614,0.0074293725192546844,-0.052918724715709686,-0.040643613785505295,-0.027821386232972145,0.09567093104124069,-0.02951088361442089,-0.05957981199026108,0.011785597540438175,0.006273465231060982,0.9982977509498596,1
313,-332.9945032031657,-833.2504869921067,7,0.03818121552467346,0.0074263326823711395,-0.052883557975292206,-0.040606968104839325,-0.027774207293987274,0.09549038112163544,-0.029414305463433266,-0.05921337753534317,0.011705651879310608,0.006270900368690491,0.9978508949279785,1
314,-362.6608810705632,-835.9964010993227,7,0.038149166852235794,0.007420100271701813,-0.05286967754364014,-0.040617991238832474,-0.027831485494971275,0.09572872519493103,-0.02957988530397415,-0.05993325635790825,0.01186481211334467,0.006265636999160051,0.9978222846984863,1
315,-356.6661956329798,-841.8196516112333,7,0.03818349167704582,0.007426777854561806,-0.052928440272808075,-0.04067111387848854,-0.027886204421520233,0.09593215584754944,-0.029676804319024086,-0.06027353182435036,0.011938462033867836,0.006271274760365486,0.9985224604606628,1
316,-356.33378717672593,-856.3457348810118,7,0.038105495274066925,0.007411610335111618,-0.05283045768737793,-0.040603045374155045,-0.027856100350618362,0.09584228694438934,-0.029679663479328156,-0.060408029705286026,0.011970688588917255,0.006258463952690363,0.9974746704101562,1
317,-372.19101413134547,-837.8261561111332,7,0.03802599385380745,0.0073961419984698296,-0.05270519107580185,-0.04049602523446083,-0.027757953852415085,0.09548414498567581,-0.029522672295570374,-0.05989255756139755,0.011859956197440624,0.006245408207178116,0.9960187673568726,1
318,-349.44512373114947,-830.4564926891884,7,0.03801177069544792,0.007393375504761934,-0.05261140316724777,-0.04037133604288101,-0.02755167707800865,0.0946739986538887,-0.029048139229416847,-0.05798825994133949,0.011441944167017937,0.006243070587515831,0.994671106338501,1
319,-345.08160226242387,-824.4982483574505,7,0.03796172887086868,0.007383640855550766,-0.052493318915367126,-0.04024600610136986,-0.027386456727981567,0.09403974562883377,-0.028705477714538574,-0.05668075010180473,0.011156545951962471,0.006234850734472275,0.9931597113609314,1
320,395.67677575185917,524.1137988578071,5,0.04249712824821472,0.008266052231192589,0.03847473859786987,-0.004781034309417009,0.08854329586029053,0.018260452896356583,-0.07159842550754547,0.05554942041635513,0.10767455399036407,0.006979722063988447,5.523413710761815e-05,0
321,379.6535016456517,519.1920185652106,5,0.04232249781489372,0.008232085034251213,0.03832513839006424,-0.004763675853610039,0.08827134221792221,0.018207252025604248,-0.07146993279457092,0.05557356774806976,0.10776915401220322,0.006951039656996727,0.0016940361820161343,0
322,394.5056498527527,516.9075006811041,5,0.041183825582265854,0.008010602556169033,0.037259478121995926,-0.004627296235412359,0.08549512922763824,0.01762225292623043,-0.06882254779338837,0.05294467881321907,0.10242612659931183,0.006764025427401066,0.014485235325992107,0
323,379.39728736973444,502.42681056658006,5,0.040116168558597565,0.007802930194884539,0.036230627447366714,-0.004492638166993856,0.08254408091306686,0.01699141599237919,-0.06572046130895615,0.04952794685959816,0.09536992758512497,0.006588675547391176,0.027397984638810158,0
324,399.40127318875875,494.25474780259214,5,0.03918294608592987,0.007621406577527523,0.03529662638902664,-0.004367688205093145,0.07954299449920654,0.01634056679904461,-0.06226688250899315,0.04541119560599327,0.08676765114068985,0.006435405928641558,0.03980809450149536,0
325,397.0928968671157,483.86599351945455,5,0.03853822499513626,0.007496002595871687,0.03459180146455765,-0.0042672911658883095,0.07678546011447906,0.015729155391454697,-0.058671798557043076,0.040747176855802536,0.07693541049957275,0.0063295201398432255,0.050313450396060944,0
326,390.00199915361463,471.4189652263341,5,0.038166701793670654,0.007423731964081526,0.034098461270332336,-0.004190867301076651,0.07415536046028137,0.015131516382098198,-0.05478893965482712,0.035368163138628006,0.06550754606723785,0.006268505472689867,0.059413205832242966,0
327,399.1977561371864,455.341175524167,5,0.037684183567762375,0.007329876534640789,0.03351337090134621,-0.004125051200389862,0.07092762738466263,0.014406652189791203,-0.05024288594722748,0.029133955016732216,0.05201059579849243,0.006189259700477123,0.0705118328332901,0
328,393.2272764947435,441.2608677304487,5,0.03765781223773956,0.0073247430846095085,0.03332194313406944,-0.004087428562343121,0.06886519491672516,0.013923313468694687,-0.046754296869039536,0.024094119668006897,0.04126953333616257,0.006184929050505161,0.07692071795463562,0
329,403.9688825081539,428.6075477286884,5,0.037685852497816086,0.007330195512622595,0.03330092132091522,-0.004165118094533682,0.06650616228580475,0.013392983004450798,-0.043254975229501724,0.018904240801930428,0.029130300506949425,0.00618953350931406,0.08291536569595337,0
330,404.9061727941755,409.733228477982,5,0.03760503977537155,0.007314471062272787,0.03309495747089386,-0.00416359631344676,0.06399644911289215,0.012819563038647175,-0.03941299766302109,0.013554594479501247,0.017392950132489204,0.00617626216262579,0.0906130000948906,0
331,412.47418494132245,395.68876040321334,5,0.03748509660363197,0.0072911400347948074,0.03298559412360191,-0.004256105050444603,0.06141405180096626,0.012253448367118835,-0.03603033348917961,0.00886813085526228,0.0062093185260891914,0.006156560033559799,0.0976361334323883,0
332,414.43730216731325,383.18490044292173,5,0.03730643913149834,0.007256389129906893,0.03272470086812973,-0.0042389375157654285,0.059379495680332184,0.011794835329055786,-0.03315262496471405,0.005175451748073101,-0.0017362383659929037,0.0061272140592336655,0.10420810431241989,0
333,414.5469839948508,367.04321566522987,5,0.03719387948513031,0.007234491873532534,0.03236295282840729,-0.004110060632228851,0.057485431432724,0.011339792050421238,-0.029843540862202644,0.0010337975108996034,-0.009488290175795555,0.006108724046498537,0.1113743856549263,0
334,421.63631452619086,358.5592367650665,5,0.03709638491272926,0.007215526420623064,0.032304178923368454,-0.004191207233816385,0.055773716419935226,0.010971412062644958,-0.027805272489786148,-0.0016035877633839846,-0.01597418077290058,0.0060927122831344604,0.11579015105962753,0
335,428.6635534292117,348.59958000421136,5,0.036981627345085144,0.007193203549832106,0.03221061825752258,-0.0042595150880515575,0.05396297574043274,0.010579154826700687,-0.025611357763409615,-0.004354806151241064,-0.022554367780685425,0.006073863245546818,0.12064211070537567,0
336,434.193201658437,339.78637421970853,5,0.03693964332342148,0.00718503724783659,0.032044656574726105,-0.004211424849927425,0.052786633372306824,0.010302642360329628,-0.023720234632492065,-0.006574171129614115,-0.026781456544995308,0.006066964007914066,0.12458024173974991,0
337,441.0627730152727,336.92704295162855,5,0.03692181780934334,0.007181571330875158,0.031997524201869965,-0.004217374604195356,0.052095577120780945,0.010147076100111008,-0.022756168618798256,-0.007725432515144348,-0.02924605831503868,0.00606403686106205,0.1265510469675064,0
338,435.6348538654322,329.6040925470601,5,0.03690670430660248,0.007178622763603926,0.031369101256132126,-0.0037496911827474833,0.05228685960173607,0.010091755539178848,-0.020910268649458885,-0.009548425674438477,-0.028721824288368225,0.0060615562833845615,0.13060279190540314,0
339,429.0855253896857,320.5940233222033,5,0.03687022626399994,0.007171521428972483,0.030611976981163025,-0.003186361398547888,0.05269470065832138,0.010067167691886425,-0.01899169571697712,-0.011361293494701385,-0.027344197034835815,0.00605556508526206,0.1353655606508255,0
340,417.03485017641157,312.237308060557,5,0.03681660071015358,0.007161085959523916,0.029509998857975006,-0.0023458399809896946,0.05373947322368622,0.010130691342055798,-0.01679999753832817,-0.013202115893363953,-0.023480268195271492,0.006046758033335209,0.14191964268684387,0
341,417.4849224989179,301.556433626263,5,0.03661612793803215,0.007122086826711893,0.028524937108159065,-0.0017103267600759864,0.05370465666055679,0.01000138372182846,-0.014227418228983879,-0.015578635036945343,-0.022701727226376534,0.006013832055032253,0.14997686445713043,0
342,404.30892031996257,290.5500323886332,12,0.03665316849946976,0.007129291538149118,0.02752639912068844,-0.0009141231421381235,0.054577603936195374,0.01002978254109621,-0.011872241273522377,-0.0175873264670372,-0.019587812945246696,0.006019917316734791,0.15733125805854797,12
343,392.72482652763705,285.4001146361467,5,0.036688096821308136,0.007136077620089054,0.02693592570722103,-0.0004395376017782837,0.055048227310180664,0.010034455917775631,-0.010372745804488659,-0.018901383504271507,-0.017966965213418007,0.006025655660778284,0.16202713549137115,0
344,393.06202078304284,274.0851361432602,12,0.03683353215456009,0.007164359092712402,0.0263944361358881,2.9327464289963245e-05,0.055133748799562454,0.009946223348379135,-0.008213439956307411,-0.020913295447826385,-0.01796376146376133,0.006049542687833309,0.16729311645030975,12
345,387.1444730275092,265.5667614269759,12,0.036961428821086884,0.007189239840954542,0.0259755440056324,0.00040151685243472457,0.05526650324463844,0.00989079475402832,-0.006604799535125494,-0.022334815934300423,-0.017644012346863747,0.006070548202842474,0.1713058352470398,12
346,387.977881048234,256.052091978774,12,0.037049662321805954,0.00720639806240797,0.025499511510133743,0.0007946005207486451,0.055327802896499634,0.009817173704504967,-0.004861901048570871,-0.023883281275629997,-0.01739765889942646,0.0060850391164422035,0.17595313489437103,12
347,381.9323707584672,252.95943018674677,12,0.037160445004701614,0.0072279456071555614,0.02518385462462902,0.0010810807580128312,0.05543600767850876,0.009775846265256405,-0.003653382882475853,-0.024878326803445816,-0.01703176088631153,0.006103233899921179,0.17902611196041107,12
348,373.7264923441591,237.09795998278307,12,0.037399161607027054,0.00727436738088727,0.024369891732931137,0.001793485484085977,0.055612798780202866,0.009654704481363297,-0.0005910787149332464,-0.027385536581277847,-0.016243958845734596,0.006142443977296352,0.1871151328086853,12
349,366.16365817986855,230.12379682993495,12,0.03756457567214966,0.007306537125259638,0.023766465485095978,0.002314124023541808,0.0557151697576046,0.009561529383063316,0.001624579424969852,-0.029110532253980637,-0.01553986594080925,0.00616961345076561,0.19317685067653656,12
350,362.21503042554764,219.6315165848864,12,0.03776505962014198,0.0073455339297652245,0.023122597485780716,0.002875661011785269,0.05574939772486687,0.009443270042538643,0.004107146989554167,-0.031010495498776436,-0.015011411160230637,0.006202539894729853,0.19984763860702515,12
351,350.94354044152107,204.32912813372693,12,0.03807782381772995,0.007406364195048809,0.021994573995471,0.003831736743450165,0.05565391108393669,0.009211505763232708,0.008362953551113605,-0.03404689207673073,-0.014052108861505985,0.006253909319639206,0.21170787513256073,12
352,340.02612423090096,187.87963465291105,12,0.03837652504444122,0.007464459631592035,0.020748775452375412,0.0048510488122701645,0.05531034246087074,0.008915584534406662,0.012985208071768284,-0.03707779943943024,-0.013135869987308979,0.006302970461547375,0.22506222128868103,12
353,336.23949659070166,179.5859544539378,12,0.03862050920724869,0.007511914242058992,0.019821470603346825,0.005616424139589071,0.0550227090716362,0.008686655201017857,0.016463665291666985,-0.03927566483616829,-0.012463008984923363,0.00634304154664278,0.2351352423429489,12
354,323.7146447792973,162.18075868404907,12,0.03894689306616783,0.007575389463454485,0.018400095403194427,0.006754271686077118,0.05440738424658775,0.008311285637319088,0.021575143560767174,-0.0421290323138237,-0.011326595209538937,0.0063966503366827965,0.25064709782600403,12
355,310.38755395717703,144.516836517477,12,0.03927608206868172,0.007639414630830288,0.016972659155726433,0.007885062135756016,0.05365269258618355,0.007910395041108131,0.026613065972924232,-0.04462307691574097,-0.01019219495356083,0.0064507173374295235,0.2663588225841522,12
356,297.03162488306873,126.13647462859191,12,0.03953671082854271,0.007690107449889183,0.015537034720182419,0.008977333083748817,0.05273055285215378,0.007488235365599394,0.031395718455314636,-0.04661407321691513,-0.008947610855102539,0.006493523251265287,0.28215980529785156,12
357,287.7287776357931,113.61242416246003,12,0.03973625227808952,0.007728920318186283,0.014143208041787148,0.0100000174716115,0.05168209224939346,0.007058668881654739,0.03580782562494278,-0.048097509890794754,-0.007707039825618267,0.006526296027004719,0.29750633239746094,12
358,273.2759827531946,96.34897531074179,12,0.03987414017319679,0.007755734026432037,0.012491852045059204,0.01115358341485262,0.0502467155456543,0.006529189180582762,0.04068077728152275,-0.04930802062153816,-0.0062040528282523155,0.006548941135406494,0.3156455457210541,12
359,255.0887574277113,73.75137567730464,9,0.039870813488960266,0.007755084428936243,0.010539598762989044,0.012423912063241005,0.04827525466680527,0.005877315998077393,0.04589078202843666,-0.04997967556118965,-0.0043824706226587296,0.00654839351773262,0.336980402469635,6
360,240.7016508847798,53.87927394751403,9,0.039756644517183304,0.007732877507805824,0.008846658281981945,0.013437384739518166,0.04635072499513626,0.005288866814225912,0.04992934688925743,-0.0498017780482769,-0.0027924238238483667,0.006529640406370163,0.3553524315357208,6
361,225.5470377459878,36.170511282829395,9,0.03955597057938576,0.0076938411220908165,0.007139489520341158,0.014402573928236961,0.04424212500452995,0.004679226782172918,0.05361707881093025,-0.0490611307322979,-0.0011770956916734576,0.006496678572148085,0.37380510568618774,6
362,210.51923645611888,17.804451224974937,9,0.03920900449156761,0.007626350503414869,0.005345929879695177,0.015315605327486992,0.041822370141744614,0.00401968602091074,0.056989241391420364,-0.047597769647836685,0.0004911465803161263,0.006439689546823502,0.3930418789386749,6
363,195.3695562703374,7.450674187747572,9,0.03882613778114319,0.007551876362413168,0.003603049088269472,0.01620674319565296,0.039291612803936005,0.003365929704159498,0.059825748205184937,-0.0456370934844017,0.002137367147952318,0.006376807577908039,0.41175204515457153,6
364,179.74710078497606,-9.054370777094244,9,0.038292087614536285,0.0074479966424405575,0.001983962021768093,0.01685618795454502,0.0367651991546154,0.002740369876846671,0.06193677708506584,-0.043093305081129074,0.0035435541067272425,0.0062890928238630295,0.4288608133792877,6
365,157.3943892430126,-27.678276255581167,9,0.037826962769031525,0.007357521913945675,0.0001849441759986803,0.01739523932337761,0.034087251871824265,0.002035940531641245,0.0640653669834137,-0.03930218517780304,0.0048495144583284855,0.006212701555341482,0.4475366175174713,6
366,140.05820541946775,-42.06754836687099,9,0.03743797913193703,0.007281855680048466,-0.001660903450101614,0.017758892849087715,0.031488388776779175,0.0013074156595394015,0.06615743041038513,-0.034722182899713516,0.005946437828242779,0.006148816552013159,0.4664076268672943,6
367,128.09161682146362,-55.25230032023749,9,0.0371888130903244,0.007233389187604189,-0.003161513479426503,0.017992224544286728,0.029459914192557335,0.0007152809994295239,0.06783779710531235,-0.030756870284676552,0.006732344161719084,0.006107894703745842,0.48167988657951355,6
368,116.58789225368899,-64.60528202916178,9,0.03689776733517647,0.007176775950938463,-0.004582579713314772,0.018236996605992317,0.027419866994023323,0.0001511297741672024,0.06917387247085571,-0.02688525803387165,0.00749432947486639,0.0060600945726037025,0.4962247312068939,6
369,104.21462315275612,-69.34477180751118,9,0.03679991513490677,0.007157737854868174,-0.005716243758797646,0.018694965168833733,0.025714626535773277,-0.0002885473659262061,0.07011716067790985,-0.02405894547700882,0.00824635848402977,0.0060440232045948505,0.5082206726074219,6
370,91.19322503500605,-71.15673136986594,9,0.03678228333592415,0.007154304068535566,-0.006496093701571226,0.019118528813123703,0.02449943497776985,-0.000586960872169584,0.0706876590847969,-0.022201169282197952,0.008815261535346508,0.0060411300510168076,0.5166330337524414,6
371,79.67007011090536,-77.58718420390996,9,0.036847688257694244,0.00716702314093709,-0.00733951898291707,0.01877574995160103,0.023837538436055183,-0.000924262625630945,0.07177270203828812,-0.018858499825000763,0.008687133900821209,0.006051875650882721,0.5244638323783875,6
372,80.36793655440434,-89.35823321011628,9,0.03676515445113182,0.007150972727686167,-0.007987318560481071,0.017283419147133827,0.024053504690527916,-0.0012170980917289853,0.07304153591394424,-0.014283271506428719,0.00756267411634326,0.006038321182131767,0.5287253856658936,6
373,74.3629434165683,-98.14502808678498,9,0.036842335015535355,0.007165986578911543,-0.008487626910209656,0.01654449850320816,0.024067796766757965,-0.00142716895788908,0.07391900569200516,-0.011392663232982159,0.006982176564633846,0.0060509974136948586,0.5326639413833618,6
374,80.6234670868438,-105.45864115987303,9,0.03697275370359421,0.007191353943198919,-0.009054913185536861,0.015719454735517502,0.024124624207615852,-0.0016636577202007174,0.07497958838939667,-0.008113664574921131,0.0063137332908809185,0.0060724192298948765,0.5372031331062317,6
375,75.83742825689274,-114.83678839027199,9,0.0372128002345562,0.0072380416095256805,-0.009754320606589317,0.015092277899384499,0.023986345157027245,-0.0019412440015003085,0.07608260214328766,-0.004737474024295807,0.005795864388346672,0.006111846771091223,0.543351948261261,6
376,62.146602089997096,-119.8166494951856,9,0.0375324971973896,0.007300225086510181,-0.010526805184781551,0.014510927721858025,0.023796720430254936,-0.002241353504359722,0.07720784097909927,-0.0012096344726160169,0.00529034249484539,0.0061643547378480434,0.550312340259552,6
377,56.87553989323701,-119.83731829153442,9,0.03782546892762184,0.007357211783528328,-0.011300967074930668,0.013866463676095009,0.023607630282640457,-0.0025446757208555937,0.07826677709817886,0.002466382924467325,0.004725850652903318,0.006212472915649414,0.557263195514679,6
378,53.45315697970759,-134.08538264575373,9,0.03819851577281952,0.007429770193994045,-0.012269042432308197,0.013054467737674713,0.0233471542596817,-0.0029205058235675097,0.07938607037067413,0.00702016381546855,0.0039960783906280994,0.006273743696510792,0.5659931302070618,6
379,40.852773419199536,-134.7760675114466,9,0.038594622164964676,0.007506814319640398,-0.013304037041962147,0.01215728372335434,0.02306550368666649,-0.0033214385621249676,0.08047144114971161,0.011919286102056503,0.0031802861485630274,0.006338801700621843,0.5753706693649292,6
380,34.616955667185294,-143.73153478093465,9,0.03904101997613907,0.007593641057610512,-0.014505245722830296,0.011053946800529957,0.022732771933078766,-0.003785659559071064,0.08153454214334488,0.017663855105638504,0.0021673894952982664,0.006412120535969734,0.5862841606140137,6
381,30.16914901927999,-157.98069649965785,9,0.03949004039168358,0.0076809776946902275,-0.015876462683081627,0.009715122170746326,0.02228979952633381,-0.0043149301782250404,0.08239170908927917,0.024260228499770164,0.0009465368930250406,0.00648586917668581,0.5987976789474487,6
382,21.7620705784152,-169.55754741229396,9,0.03991731256246567,0.007764085195958614,-0.01736738532781601,0.008198831230401993,0.021728474646806717,-0.004888369236141443,0.08293474465608597,0.031397610902786255,-0.00042234675493091345,0.006556044332683086,0.612514853477478,6
383,8.486487455308055,-180.77788740944774,9,0.04027216508984566,0.007833105511963367,-0.018952103331685066,0.006511025596410036,0.021010080352425575,-0.005496302153915167,0.08301306515932083,0.03892664611339569,-0.001914264285005629,0.0066143241710960865,0.627226710319519,6
384,1.13007546442774,-190.7421432197788,9,0.04049421846866608,0.00787629559636116,-0.0202566459774971,0.005067913793027401,0.020321592688560486,-0.005993396043777466,0.08264858275651932,0.04500262811779976,-0.0031605130061507225,0.006650792900472879,0.6394404768943787,6
385,-10.921399143772238,-204.29588371309424,10,0.040644142776727676,0.007905450649559498,-0.021630993112921715,0.0034750537015497684,0.019491374492645264,-0.006512739229947329,0.08178267627954483,0.05122970789670944,-0.004489762242883444,0.006675416603684425,0.6523990035057068,3
386,-18.595061461930772,-217.29149757470876,10,0.04071246460080147,0.007918743416666985,-0.022861935198307037,0.0019916952587664127,0.018671762198209763,-0.0069755688309669495,0.08067332208156586,0.05671009421348572,-0.005695925559848547,0.006686636246740818,0.6641063094139099,3
